"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"metlife";"2819";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2301";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"swisslife";"2845";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2302";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"afiesca";"2852";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2303";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"bnp";"3442";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2304";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"afiesca";"3558";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2305";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"swisslife";"3809";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2306";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"april";"3967";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2307";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_55";"FURETS_LOAN";"metlife";"4849";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2308";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"swisslife";"3735";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2309";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"afiesca";"3825";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2310";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"bnp";"3837";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2311";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"metlife";"4633";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2312";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"april";"5062";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2313";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"swisslife";"5157";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2314";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"afiesca";"5229";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2315";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"afiesca";"6212";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2316";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"bnp";"6563";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2317";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"swisslife";"6993";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2318";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"metlife";"8161";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2319";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_107";"FURETS_LOAN";"april";"8817";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2320";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_142";"FURETS_LOAN";"april";"55817";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2321";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_142";"FURETS_LOAN";"swisslife";"55840";"YES";"NO";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2322";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"bnp";"8231";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2323";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"magnolia";"8439";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2324";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"afiesca";"8442";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2325";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"april";"8714";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2326";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"metlife";"9766";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2327";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"afiesca";"11582";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2328";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"afiesca";"13726";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2329";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"metlife";"15910";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2330";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"magnolia";"16834";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2331";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_104";"FURETS_LOAN";"april";"19911";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2332";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_233";"FURETS_LOAN";"afiesca";"2404";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2333";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_233";"FURETS_LOAN";"afiesca";"2986";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2334";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_233";"FURETS_LOAN";"afiesca";"3652";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2335";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"afiesca";"2129";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2336";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"swisslife";"2876";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2337";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"metlife";"2939";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2338";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"bnp";"3111";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2339";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"afiesca";"3194";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2340";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"swisslife";"3679";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2341";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"magnolia";"3784";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2342";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"april";"4078";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2343";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"bnp";"4581";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2344";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"metlife";"4750";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2345";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"afiesca";"4758";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2346";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"swisslife";"4771";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2347";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"magnolia";"4817";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2348";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"april";"5856";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2349";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_191";"FURETS_LOAN";"magnolia";"6642";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2350";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_131";"FURETS_LOAN";"metlife";"4338";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2351";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_131";"FURETS_LOAN";"afiesca";"4747";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2352";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_131";"FURETS_LOAN";"april";"5345";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2353";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_131";"FURETS_LOAN";"afiesca";"5722";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2354";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_131";"FURETS_LOAN";"afiesca";"6470";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2355";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_131";"FURETS_LOAN";"metlife";"7173";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2356";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_131";"FURETS_LOAN";"april";"20976";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2357";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"afiesca";"483";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2358";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"afiesca";"674";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2359";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"metlife";"682";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2360";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"bnp";"760";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2361";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"magnolia";"968";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2362";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"afiesca";"968";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2363";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"metlife";"1021";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2364";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"magnolia";"1310";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2365";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"april";"1363";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2366";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"magnolia";"1654";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2367";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"april";"1984";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2368";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_226";"FURETS_LOAN";"april";"3775";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2369";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_244";"FURETS_LOAN";"afiesca";"4121";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2370";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_244";"FURETS_LOAN";"afiesca";"5232";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2371";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_244";"FURETS_LOAN";"afiesca";"6137";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2372";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"magnolia";"16708";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2373";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"metlife";"60896";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2374";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"afiesca";"62517";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2375";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"april";"64143";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2376";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"afiesca";"69051";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2377";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"metlife";"71119";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2378";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"afiesca";"73977";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2379";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"bnp";"76523";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2380";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"april";"118398";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2381";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_172";"FURETS_LOAN";"magnolia";"128078";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2382";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"afiesca";"3305";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2383";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"bnp";"3377";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2384";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"swisslife";"3507";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2385";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"afiesca";"4582";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2386";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"swisslife";"4740";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"2387";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"bnp";"5532";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2388";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"afiesca";"5877";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2389";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_137";"FURETS_LOAN";"swisslife";"6493";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"2390";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_94";"FURETS_LOAN";"metlife";"13671";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2391";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_94";"FURETS_LOAN";"april";"14527";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"2392";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_143";"FURETS_LOAN";"bnp";"228";"YES";"YES";"NO";"NO";"2017-03-09";"2017-03-09";"";"";"2393";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_143";"FURETS_LOAN";"bnp";"330";"YES";"YES";"YES";"YES";"2017-03-09";"2017-03-09";"";"";"2394";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"afiesca";"622";"YES";"YES";"NO";"NO";"2017-03-09";"2017-03-09";"";"";"2395";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"swisslife";"803";"YES";"YES";"NO";"NO";"2017-03-09";"2017-03-09";"";"";"2396";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"afiesca";"927";"YES";"YES";"YES";"NO";"2017-03-09";"2017-03-09";"";"";"2397";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"bnp";"931";"YES";"YES";"NO";"NO";"2017-03-09";"2017-03-09";"";"";"2398";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"metlife";"978";"YES";"YES";"NO";"NO";"2017-03-09";"2017-03-09";"";"";"2399";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"swisslife";"1025";"YES";"YES";"YES";"NO";"2017-03-09";"2017-03-09";"";"";"2400";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"bnp";"1306";"YES";"YES";"YES";"YES";"2017-03-09";"2017-03-09";"";"";"2401";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"swisslife";"1325";"YES";"YES";"YES";"YES";"2017-03-09";"2017-03-09";"";"";"2402";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"april";"1348";"YES";"YES";"YES";"YES";"2017-03-09";"2017-03-09";"";"";"2403";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"afiesca";"1374";"YES";"YES";"YES";"YES";"2017-03-09";"2017-03-09";"";"";"2404";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"april";"1389";"YES";"YES";"NO";"NO";"2017-03-09";"2017-03-09";"";"";"2405";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"metlife";"1511";"YES";"YES";"YES";"YES";"2017-03-09";"2017-03-09";"";"";"2406";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_174";"FURETS_LOAN";"april";"2116";"YES";"YES";"YES";"YES";"2017-03-09";"2017-03-09";"";"";"2407";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_V2_3AQ5KHW68C";"FUR2017_249";"FURETS_LOAN";"afiesca";"2518";"YES";"YES";"NO";"NO";"2017-03-09";"2017-03-09";"";"";"2408";"OK";"2017";"3";"10";"TEST"
